fe9867286c6a6e426182ebd43b9110c6 de9bc4f4316b11bcf3b80e3babcab55d 0
63a014aba150b1174e1c691bac6cd5a6 5f2b55c140ec433f59f86b090bd33f3c 0
3df8fd35971bd9848c698ca902a7ee06 4877a9812d84cf68f54dcc5db29f34d7 0
cab130d50471cea611beca04a7c55af4 5bf72199610120a2c8f7addb2abf05da 1
bde0aa5c71d16dbe0947568b3e00f798 a6bbd776e799a6653716323bc635de56 1
7875f2c6fde3da19d881aced27220e67 f322b4e4a0db0cff75773e661c2df472 1
74d5757c62d8ce3012642dfb45592372 da4ebfdda252dcee1232733ae7d73811 0
91a97f03d6a8f1230ec4e3c12a9f61f7 aab5f204fb6640aba49b4ee43dceb050 0
b50979a2fb9b251a16c8cdafb19af460 c26b6df29233b2ba42e2b2a8847553ce 0
2d00e6f0f3a694c5dde249c120fa3283 305dff663f7e656b04c8aada36464f84 0
1eab5ba94d392c38136b4a8d4d24fbee 45676f70251a291f4726d87e2de7d269 0
cc6973477229b7dd0e2cbd9d099e4404 0e45d9aa14e9d22c0c72df866069d7a7 0
738ab26ff8b60a78de23e9099d23d36f dc7a1f5460b4da55597c987dcc1f7e41 0
41605a14a8d885af2b52614c875a322d 684a4b59e4aec23c39e7555f89b717b1 1
ff1d9e0c614b3167661a310df946f4b9 4a6e01304610fd6e24369a5f92ee921a 0
6f590725b8835942fca95f661811a535 9f728ef16dc6e0fd577be93438012c15 0
15c493bef5b99aca5b240cd71ed3a1e6 ef3f05c5f5f920bf45c93e9ede7c4eec 0
9bf4eec0e448ef6332bc43a5346463ac f686379009faadcec995bd8fb4357eb2 0
0cf65a75668cbd0d2620df87c40ad896 7e6028ad210917eb2cdda40f9139ef17 0
e83e9ef2606575d67e8968db0a0ab699 0774e120805502a6ba10bf2126d757f7 0
9232a2a11de2d994886dea9c460c8be5 d38af7979c9a80e24dc1f68ca6ad195b 0
0d869fdb60cf10b933c709e5e85fe819 1bb8e68166a4eb16721f6da7f1cbbecd 0
c91b6738d2686e60c726c3d4dd4da0b7 d0cffe8d805eb541e6cbfa3c6b1bd74b 0
1e2b34e80b0b7bf5a900598ac7e3f0a1 c2432d1f998ec597377f1b8f9f9cc8f4 1
923ce2b010812f7f948d3e4c6bdc6daa e8d0a9a91db1d2dd2c16dddb5d2016b8 0
a4053fdf168762e1b86976d193e54149 d9c0c3b97ee170c5a57b400998986dd5 0
6f8252cd52fe42b6825f2dcddc4b31df 6d609862b1e98de98e9c061a7cc7ea30 0
75e3bcc3b1aaaa53adb81a8f4cecaaf0 e1f3a2d4f3a042f6c4348992e7b29e24 1
e0d02d45fbd5f620b8e43d44e96e8fed b16e94bfadb46807a832007c6113c9d9 0
c4b0aced55a5d749fc8836aa7e922c8d 8f9d0d16ddaa921b4c89d477b3db1354 0
b7e3414ad6c70f2dfaf26d3c712b72c9 832c82b362b5877767c9cfb30be0d619 0
9cad2ad4617c18e55238c0c19699971d 2a6e8063f6000b41f03729b9fc021e5b 1
f0493e5c0415d16181586b6a7178882e 63407d9aeef84c59bd6812f4d42aa5b0 1
cbb0dec065f53f272d12a65e24cedc7b b34b030097116d0e3c2ddb3df7f86302 1
de2b4095cec3e37216bd8dc8dc01991b 3ba01e89f8c6caa8c46315613d1b2443 0
a78d8258141eba4d134e0a33b8b913e2 563a5b630886ffcfaaa10e28764f6c67 1
e4d7bc00e7c402ab14022a5d1eaafc5d 78ad5c181895a6892de0bd4d1b241756 0
5bdbc28a9d7f91db8d061d8937fde12f 11ae39034027e726ccca61c32a2ee87b 0
9dff8bee1f9d390f3d727f4eb2623c6a f9163f55a2b8d715b73630b2c56fa0e1 0
e571119bd8052e70fea5bd1912cc75be 7aefa3ad941e9df8215d0f7190f0a7d6 0
1f7e836c42b9e4c48b4a4b617bae4c05 e521535433643705ea6bbbaeab616d99 1
416d0cbe4c3895c80746419ffa6a5046 03be38e3d0c1bd5996b5373243d1453a 0
d0087e831ad30e169cc51206624954d1 429ae8bf4bbfc1206dc68ab25b924325 0
041f8a663b7916a1ccb4d0fd181b2be2 70cede29f56ee5961f802a9db2a679dd 0
6ae69ed046154fb8b1c1d7357c9025b9 0be6caf5e18b4dc5183384e566487b28 1
9008b199b8a749626a6bbcaa21fecbd5 d5e6c41eaaac8dc1367cd0cca20ea002 0
a2dc3f0c75ca98b4fd69917762a19712 1f95668ccbba1183d5a15ae5eec7ebc9 1
cb1ac8c8d0e65161ada69f364a1b8d20 970588e925a14610aa72ef09f916417c 1
2a918cede98a86ccbe6f529edf908d9e 32129080ee2d92d1c57622dfe275bab4 1
1e1e5be407c8a993018fa70628bbcecd f492a13e88ed5dc48c8bf3316e027d3d 1
07791d07cde9db2a8180639e987ddb15 1466c9ea38218165ad2ddac26aa587eb 0
364f297c50323befaa16494ba9afc2e2 29fd96c8908de276061bd96b274680ae 1
8b1cabf7bd92027d0299a8e8c33672b0 03b1392660a18f6cc8453bf882b8c334 1
4c13afc6371e8059145c8330f5634bcc 79057b29244da9e7ae8e6e80a4e43017 1
2a5c5a8be81001ded4d2096d80977784 64e8364421aa4c4bd5480c4f2badd211 1
a22289fb97ded50c2453b7e7fddb8736 9f468ee08c9f3eb325bb6d1abb5f89a1 0
f88aa6d3bc2a7457ae5c91ac1500d244 b3022f0e010cef2e9f46ca54e9e60053 0
8b35892b17962494331a2015760f1793 41e67dacecd4a44a7140aa6ca7d1b168 0
5e01a30393123df5034940b8a9cdf02b 60624a9ddea1f77a8e5d74c2f9263df2 1
40b5f529bbea951c864a862a3e2959a8 940655ad9418461ccb31e7df04555f97 1
bf0dcd7d84dc96714861c927941526bc e8330892d3cd87f955402e4544711988 1
2f833c2af60d765b2af71b3f81356558 bb01f186e42a9a5504fa77d6644247a7 0
31c252a437bb40574e4851b9d2e5a51e c4ce09d8620030700e163f2873d7cfa1 0
a2372b94e85cd91b98c367ba83ceec2f 954bb53731efc9d2958e76983798de65 0
af369c8cf4da8e0214de30ba1a31d34a fca496645fbdbea9af8bf45b380ff33c 1
8bdf792e20cb59266a3d30e3f77d6109 72e856149c17bd112bfa56b5fbaef617 0
72fcf7f817663418d5ec7b1e23a5f604 90e2c99c7c6ed6c4e46a6210138d9e11 1
e335dac04f3e88468e50089cec7ccdb5 9d8af52d1d172c0be068de0b5f44a8cd 0
14b08890fc6cddc606f53bc4bdbc6a41 fe2d3cb63ef50051d037341d08f4a986 1
314b0002922ea42bbce8b9a044bdabe3 b56cf39acd18374591a3043f5baf1759 1
daa81647023c6df5649c5dfc01a649e4 16135f22d9298aa602555ab793de3b16 0
e74d1724b8896523e2acd453340e892a 4b6c537bd5af54b00cafe1365ae162ea 0
f40bc9fcf5b0480736776dcbd559f576 c8e764b41a88aaf8240e0b9efdbe085d 1
1669f23cf39a58cbb3df7e187495d96b 7f212af04cfc5c717d6188cf481918b2 1
b02ef3eeeaecb781bf366345ea63fda6 45ed1a05b23ea5bc8b797812322ccde9 1
53fcf61d8aa5d6a4ae18124a87af30c8 92480a7ee058a9dc6e12a7ca6709f435 1
73e2597ae08cd77e7ab5b877523e46c9 2364fc60d57d4525112cd2f6af8af309 0
0fe8a94b188151ccb35a75fe2d599b79 ef627b1391bda4c860dfa4f77ff73f10 1
3342aac74904b7dbe2e6b6b3ffcd8e40 718a6fa4b4a3632b72a172da02efccbf 0
b3df17368aa3674e9d539e2a1168582c 7e075c2c4ebc105c570214544f209495 0
52b28fda2d93e72b82ef7b103158aaf6 5146d1abdfd409d869db6e91c33826a6 1
1aa306582aef1b993feb4dac65812018 33d421192525347320360d0a8ea2a4fb 0
653597e82d0cba5548615b82da930b77 b9d33967e9ba2e7914a7b5151a4e3e1b 0
1b410b51cff47c96fc5b7dd9c9dec3bb eb38bca933b41f62bb877732103fbe18 0
fd54736e0e529b33e321429ef61103aa cb3999033361e8b1cf38ab7d1f54e16f 1
8dd76d35ba2e14c75b10d6e8b6a6d622 45a6a5c6115b13b6dfd64f43055b7a8e 1
182a86a5ece23990822b4cd71ef5793b b736a8ada8d7b59555373040559539a8 0
31f0bd58b2282c17a941d41271e6efcd c6729d69d26032274503dfefe1fa6350 1
054cc375400e0523d7b976ef802d97a2 d5d918fbf62fd1c4b09caa2276075909 0
01d3b6746909493349c9210e10d264e4 e9e5b0dd8621e4236066c8c3f3c1fa09 0
c293040df9fa23c328da43f67c6a8c7f deae3fc356315ab46522d53041e4ad0e 0
8cb4f9ec5d73325f6859d18251a37cfa 1e338068be42ea639772df5f13181a03 1
7efc0cf61aa9ebe3c284396d986de83e ecc39245cb4d03274d562233c032158f 0
88a7079036598fef1c833b7443002f22 ba199486c452f506271a6006a811976a 0
4ef629f9f33245293a7cf60b7f87bcb3 1525ff902ecb457a1fd31f4f17bcfb9a 0
ddeead50e25e65117f2d3e3208c75727 2b6d87d20eed480f37c8b4c5e20015c9 1
4c1f9f778870db909ff0c554c44b5b78 a25cb9a4194cedb05384f886f25e9edf 0
426c3b73e2e69ebeadd0b77c45004d5f d9fa1835c505394d6b6a2be0a858dd95 0
5fc51eab74f4bb53b2aa3c881f59cf15 d1653fd05aa0071dd03c4bf6d308bf7b 0
cae3f293ab3010e2cca8b7afaaae8fec 06d1bcb6ed61e022fedb6f145ab14811 0
28b6d7c813b61d2ba63e6054569f6cf8 2fb9094265c7f8d915d5836017400e74 0
455847e3b4f7e2f24ef0b6e26fc48459 defd3950433d80b59558dce6c7e6dcd1 1
736ffcd5c73e61951668758eb9713861 f549654a8c4d540d1e566d5d3d4fd7ab 0
0d164c3b4bc902eb32773fd860446932 0f7c80d0cd8431350ae5ff79db1a01d3 0
71f03e62f9182a35e67b3673ec0a0f8e 62dd7a76f02faa0ac4e43a31245446b0 0
f880554dd49369615f03c52ba0b8bb57 23490e70c80c8e75b9dad3b54a50420b 1
59b3985b5acdbb17042780d3be3f1065 88eefb5317b52688a13d5454bbdd8e7b 0
798b2b83400906b52ee8f878083c576c 8013431e82018c20656904b9b0fbb796 0
b344d34090444d66a8b7f1061a8cce1a a14ff38d591ec2afbee911a6407ebaf9 0
8d6200ca1b9650ad84920a5dd4ce6300 0911df398dda47cc4b3287e059980cc0 1
08c7284b57ceb16909fa83f4ddb7883e 2ad24e2549732f941c636b76159a5203 0
919566c8d3fab6c2cf6ca941d0021c06 578e75ee778e1ff440ec0d3759bf5ec3 1
4e3a32c483c9b7285d77787cee9131da 55e45a034da7abb13c8abd3e5eb89055 1
33efd1ff860afcafff8b65d16fb31821 d2c6eaea818b7665b6348e2152dfe1ff 0
e8ffe2129e78bbc7e5991f24a1377035 53f925075a7ee68d5c60eb3b849ac0e1 0
9bd1646cbcf1f8b25a58313bd1a3b6df c7c36cb14f709b63838bcc3f02ed84e8 1
e254249941b39f464e8462906b564a50 c1427990e23f3eb997b35fcf4a58ccd1 0
6629cb110cff1399719e23e4ddc8503e 495e7b20a5201a7a043563feab363f88 0
b7499360de8c56c99c8b0efd74bdddd7 e8fac5aaad658ae185eb421913f9469c 1
c9a3e70ed3bd43ea34c47ce3beabc47f d17b70f2f32816bbea5fccf0b38e4e42 0
2d2a2e850185625e95e8a5e679a27f39 62c225a17b63f63419eb83da0487e80b 0
fea0f2702aa965b4c61beeb022f585e1 0623f9396c45dfbda2febb33ecd50cdc 0
aee6dee004757455989fb889f1b06813 01cc7e1f1eb46fff8239778a5c1b4d57 1
89f80b0358e55818a6f9f8e20909b820 d876b5140444710ae5ba52ca976b1180 0
de3ba405631c2dc24fcbfd741b2c19fd 40069d1ef0e1f9594c92f9eab0fbc5d4 0
4703526229f0c81d76139d4683bf1126 897429ae41c0c92da9ba2fc0d97f4d6e 1
c806eaaeaa572733b42b9ebccee379dc 948328a9e68b15e2db87a88fd9ec5990 0
1cacef41ff6b686e6e5123346f63b4c1 a29372d05eb080cdc83c119dfab57084 0
89548e69ca032a376179173af88869b1 2a76955cef0178602cd130fb6291c26a 0
4d8c403e45c49c38bbcadd29010abb26 99da59f8ea44ea8ee9fea92fd4dfdb64 1
5ff894f06069e400cb6315ccdff2ace1 32c8db6395ac6286f8424efe8bd40136 1
51e75209b274c7ca3978bfff28b189a9 24ca2209784339fef795c11b4e60acaa 0
6710e6ab6bee492f9dfdb8692fc06ecd 0cff0376c9af098cd84424034a5a41fd 1
f81acd6d1f16e448308cbc0e641c5b96 97ed2860b5d34c51fd4223b1f312d069 1
4670dc12cf99e316838707f994bbde9c ca5b47c18dabb64358ca18151faa211f 0
2c05b7921a48831f8e8d6ed2c0e5933e 6f70906a051ad3e963ed03d03d756b51 1
fdbbb29b12deb17afded41a7ba36e450 c821f8a9c8fedd584b0c5cb96b24db03 0
49b68c34fca1dc480a89769c7a37eed1 39913698350cf5590af559899e0e3376 1
522af6240bacab693b957fdbbcb1a110 d4b7ec92205b58b20b572d802b05cca1 1
a3f2f75b5c85257daf95f9cfd7626373 6e7f585874d4e8a8dd1e5ce133de03b5 1
a5d3237f7542585257a1ddb20d52e3f9 ebfafb522cb37c10f9af77cb14b95087 0
fc260f7679b1605678c30c2d6e160bbe c106e92e9ff3a66681db94ba4f26541c 0
5b40cef8fd946e4a8324f5cd2c75e2e1 123ecca7b856c95f1b5e02e920250d50 1
587e4e49722db610badf8be71c13a80d bcf0cb0bf6171e096b156d682e389ac8 0
2f352d4c2716d78b5605b4d5d14c8078 1f20fc1f160942c9c109dc172f096527 1
d8fe4c84126cdd9afde41992b09166b3 cc8aefad5c26fb10f118e74bf29df660 0
5530f8ebf769644205d29c817951b3bb bcd2d76d45ea4e75ddc0b76916f20659 0
dbabe41321ff1e400bfb280c55f9353e 62726abba085cc696102d3efb292afc9 0
06578f7e206761cf8c6706624e1cc459 895a3f9ba39587e3ab0e6936b7af96c5 1
918e793d00b11b2537dd1bd9d989b765 5af251bd5234a41ae82436beb160f08b 0
2eb5416ad537d3b9897b11dbab2ee4a6 0d1a6553bd338d79fe6e0ab0810f2430 0
0184fa714192b6bda1c63187064ec7d3 ec147c5931a6062507509a41dc66417e 1
9b4cd51ce0679d2e287e8c71fdb473d7 07e2df974d8619bd789fa6ce6ed614d8 1
2fc407ec3969d62ea849f70617cdeadb c5a465df3510cdc98db33d94bbe652e7 0
03344fb35ef26a3cd7782e8e7acce1f4 ba0272f7fee16dcf7fa4170a85d23655 1
b0a82a1e56c81f70e9494e8ac8f6bdcd 7d6f83ca303d49e2e051cb61070c2ae3 1
e9dfa2eff0666e40279c5bad1f6752e4 8972d6a6edcd568f1994ff1fbc813a6b 0
4cb673faa61731791f2301267990cef7 e2be13f60b20cecf6acc945e71092660 1
3557564f1743858f45bc02811ef248ba d2148ee553d6ff7335beaffcf8018b1d 0
3af9ff4228f3bedfa05daf832dacc1b4 b267401f8d019362fd74a8205d3882e9 1
d8c1a6522a330cd9c3f466f8929de960 2d48dc4753d235ab4ab95939713e5ac6 0
020c5e677cf970d3ebd3af35ebdfdb29 a29a46d4e9b1e72e8212fdd30b500027 0
dcedd036d398ed0a05adf704408a59d3 ad6fd42f41f2729b16722364dd4155e4 0
1648ddb51941a951f69fce0ac70fde4d 08905073315c54da2808440ac23aff9e 1
1590006846019b426dc7080e35157f2c 8b95485f22bb1012ca43b23bb4e58290 0
b9117db075e08c8bfd3946d7e332d67a 100bf08aec9e1f5a4405b80beaf3b402 0
8405afcec793e12a935f583535a64e50 18e153df3717b5428a78d87cd01dd0ff 0
f347600fe5ffc00a5875a7391a8701f6 437a445a989827023caefe7e357c7e49 0
01d3b6746909493349c9210e10d264e4 d028189494f428661c6f0032f3a6fbf5 0
20e9cfcf47dbd4253c80535be1ef3da4 eebda5452ccd587d0d47ee25a0f590ae 1
e9964e6a3fa40037edc25db1c1d25af9 467ccf06d868e04c074f24ac71a587d9 0
9e8678a0e24e7453dfb542800daee97a b3da31147bff33bc7e74c081405d28c7 1
426c3b73e2e69ebeadd0b77c45004d5f 9d49fd6cba932645cf509f19fa95fbcc 0
7c3a49889a2506e05c1e2949471b8755 a13fc36a966fd3868d19b12006b7cac7 1
ed841b9bfb1ad74741eb5cdb76d02218 92ce7ac9d3abc447ee73ba20737f7bbd 1
a10d95f8ab0c62d6f93c6b489c0c5657 566ee5f40f47001c2ad155dc5ccd383f 1
ba2683266223fbacffa99f092cc235b2 458f4d5c997935313d910ddf69e0d1ef 1
056176bd82fa12943c96e88e089e1cc2 61a987643aa148aef630e4fe6c793468 1
3690ffcd113b7386c21a3e64a4768e6e d9ae30eb1d6071357b5775abace0a751 0
bbd81df92fdad43e97bbc7f4e7c37809 6f5d93c0022f07c096ecccea3777edbd 0
1e5fb9ac5f404c7316a837452e21f5c5 1b1a045249b8c81787fe3c60a37aa91f 1
c3233af88189f733855005cac7bbf908 a3f9a10d7bd0591a1182f61a517ee7b8 0
3286d34b411f9a31cb3d0f6e13dce6be 76eb31d06ae21408fd36ecc02bae4495 0
1c2c3d5b194a00c6e3d2e460b8c4f869 ed8bc6fbaaf2ea46d64085ebb8c1b2fd 0
427fe8b8c935f63d8e7678768efe3d16 65ae52f093c81fa1631d09b56b3b2a4c 0
a7071153a04d949a228093916021bd42 e249d1653895cf07c9c0f509e0c3c046 1
c898c7216f542f164bd6b58514dcd9e0 6fb805668613bbe614525b67d2973c4f 1
81036f1fc4c411974ec22898b2c89beb dafffa6ccc85faf993dfd2a6f9daf607 1
7225486450160ecf906f23dddff9c4fd 12725a06bddbac53dd4f0d7d8b0d81bc 1
2d6ce7182a21a772ab4d4410f22e44c3 2ecacd744954c8a50c7ef5d4a8fb8a67 0
1e1e5be407c8a993018fa70628bbcecd 22491da1aa27bd2ecc463832a0c370a8 0
9f819cab19f4d58c11c97096cf943a8b 7b9e7e8b6037c0e5f5ed1cfbffa50bcf 0
be900bb934876ee22402caa531e712ff 92fad0ce45519e413a42b9d14a4263ce 0
70758bcff373d591db2474a17e6f9f1d b84bd2e1ac1c39c7f740e7278d455ff7 0
337e77c82e32ae3ea5fe81bad7b2cef6 dadcf91ad91d6d2b3121eb5d4d9fb633 1
27ef075f78b659344517fb252415f5e0 9ba5183cfdc3a45febd518725d563919 1
09086d2f2fc161444d89322ae9211754 0816454426c40596065dc151de583972 0
efde129b631bb3a182fab2e9a74d57bc 0f08cfcf2ed4e6edb2e8b2726a43d23f 1
fae365a8dc35a4e41ca843c6c823a439 f2953aca7a5495708e930252a04fd270 0
ba0d8845afe15ecc54b9a1c2d6276d1a a1d6c84def4323cd823ad9c7b333e168 0
a920ea96b065092f4a47c40dc6a6a50e 1548c8d1e96f4490767d7f2e5b12ab64 1
4e54f57a31799eb406337bb39308aaa8 dafcffffb2a84545a98bec56982b33da 0
ff1659c0cbc5013e0e18986554b4f2fd 7fdab4f9b262f650d9e5dab5b7f89a0c 1
243ab0467412aea92bf7e29919c53d9e 94874da58695719ddf896bf355cfe6c6 1
57dddc4fc61fa412f9bf7b8075c05bc0 96ab8896e374224e769891b725b4af82 1
009d8a0bee29151a1341da416f161014 0d88b27b32b536440732acca5687ac2a 0
70a53e31aa659f43c5671a70af0ce82a 2c3f87ec9a46cb3696c0e8fd7096584c 0
576a6be9e69c66151ef18e5e8dd5469d 11e3add3c8cee0498064a81a2b6f8207 1
ec6f987c07a4ca16c431964e04b08cc2 aee2c8cdacd1c89e7e21377d9ed67464 1
86e25125374d012abb6abbcd0bff0c0b acb8a4b23ef583f6807ddd891c882b37 1
7fcaca1d40e11a04816213cc964af7e1 c5bf865bfce94b7ecf2a15b0fdc719f9 1
ce694d153923bf76c1bbe29a7de0b237 a629747a2a026e5755530ae89c214fd5 0
03b72b1eab0962a7cdaa7839ad1f4674 283628e61139f1eab84c0e11775d9514 0
13543dd3d7571f7dc83f15a1f480f9db 4399d4682d0d90bb3fc5c20dedb70189 0
226790f5de2f8a63899d29e8257905e1 5d09a371cd2504443775387283ad4c28 1
5bd57c70a33fe3677cbd3f3285ea08c0 b32f1b45d376e2729edc77749113f0a5 1
d87f97455dcfbc0caaa2ae948a1269ca 2e9b6d73113528e70c1ff752468b1031 1
b6a5f3f76f44e0860642a528f7e32123 4bc74bed137ccc50e265d3be5a573ef1 1
4bbc7c88b0328470e41ca45737c1421a 5844a26f6db05c2c3518759bb97754b3 0
dcd4409ef6c653fee109d2c60b23a895 5f2abe0e7c10bf5c6ac4a3586fe68649 1
a0acf6e2f707e603d06cc7348feb274b df8860a9c103e33fc698ea81421d4b38 0
d06365722afb417bc1a742152fcbf968 baef8a9796daa156a42d819045ac7287 1
403dae37cf15009380e1268c531d1285 283102c78a65897136e784655bb5ba01 1
f60f0db04735cb05841de8c9be3179de ee4bde85a2facbc755f5515cd7fd9bc2 1
dda59f87ec8ef8da893e46f0e46757ba 93af9fa2c9eead673a166b32fe93832e 0
13361079382cc9c67dbd138b897c7988 6a2e13e17d300821996892c48215f97e 0
737ca85e429cb04f67e3c5c9d4351648 950819fda84783eb4cf60624b3d986be 1
7a2e5ba30e6e8074a83d726b9108b3d5 922e0c7946e356240b128785010ed5e6 0
a179778cdf5b857c0fa92f5c8229e385 f49889dfb74529ea2aa315e0eb1cfb58 1
ab139ec5d3c4226b87be3168a6bb1c18 acc95fde519b6a900e1930acc4bf9059 1
6967eea5826d3990c84ed736f7b42b72 61330e2ddb47ab70df330d9c2bcc245b 0
c780e47eb4bf15f5812b251df4328c67 b102ddd66fc1ca7c48bb466180f39a49 0
096d5d453df96e7f43aa40471f9d4ef5 e08cbedda77bb8a5bd63b3b2e10124d8 1
4b4476ad7428ff055145ad855bfeb49a ada17d3a82148cbc64e281b81c98a25e 0
1cc472d0fcacfd7988d0b8e80bd75e5a 62a4003faa35c0b5b5c9cfa87beaad91 0
6420505a6cb46a670611c52da6756195 b1237427c5ef0c37a0a012e5b477f5c1 1
69cec150f43a6c9ba15dcb63f0a282ed ba832668c736aa89310a07af8de7e49a 0
7c93f643a4a69000c43227177a475c6e 89c2202791c25bf422decb0d701db323 0
dca06d888fd822dfd7d34681d27f7b4c f41350da588d105e0c136d080766287a 1
6bd804d596e39116fb7bd014ca8d4d47 26056e595876e4b5263e79efb9daa589 0
24825defdb536c509efc031d80076bf6 c3b1bf23ae30bd8a538095eb5f83c636 1
e2e060c82f915bc9c6261e5b7c7b5a6b 612114ed560f4b03088206e910ce06b2 1
351350f1b8c2829d5b6a590c4564dfee f471e30abcc03f35ae998ad4ffffbaf7 0
dfbfb415871a93e4aac6055d697e5108 7b069ab097fe93f31bdcd6d8f980579d 1
90775433964df3afe447c3f60d3a7c5b 472e9e51ec31620dbb7ace67d757fe91 1
e61face341b1e529d06856fc7a64c841 967adc73f9d27614f5f509596411b2ed 0
4dfa4f0e47bdb3933e453a6fae5dc840 1be7a90484dbca634bd01ca0c99a7858 0
de106445557b4c9531fabc3c79cff4b7 498226a5d07d26f83ec663e62e8018c2 0
3fb79d7274e17caaa5c98eaebedb0827 5062f6fa18705a99db3870096d42a09f 1
ff80ab8c8db0d8330ef7b0a4d3372307 157d26d87a0139a420c727d7bb069c29 1
88146e086a7d6a7f31cd5a422b6e5be2 3b314e71e958a2ed398cccaa39f066bf 1
a9f8a83a896a8f4e3314bb2dbf42a6e0 72425e013c6fac06665a1db790ccf1ec 0
82046d2a35ef0259d2b87ba57b9ed71b 307b95a8b2061bdbbe209f8b5d599a20 0
dfcbd023dabb09e568baed777a00c03d 077cfa2726c69155130c81f4ee147a04 0
6edc906625fdfbef06dab456daac27ec a24b17c58d0a9a736f0bbdac814e7108 0
bb585fa6b8fb6adfc935b8071fd03221 617d1e771a69fe066e1902a4bde0869a 0
9a2b92e660138673d88033915bb86a15 c76b46a0e501faae77c99dcb4906804e 1
1cf798509d59423402cbfe631ab2d3df 12a9e6c24cb3997e91805966dfc6c102 1
424ac4949549ba32c2ca3b4cc85ef14a f7c7c75188ec93dcb7d3d698d931fcf6 0
535f6635ec6781e113d60d978ff79ffd 087676c8cc4b1a5383711071dd95854e 1
2db9ce2ca73fe1bbb470b2a18a2f9099 1ad9b05d93701b83d7b196b272b8b5ac 0
fba651b5054586a2a8cd691ca54dfbac 791dfc6f46d8644cf4443edb73114ece 1
759d2e76770e47d4c250dcdafd4e61e8 12718a8cc0f0f5815a6cf42922580b82 1
33efd1ff860afcafff8b65d16fb31821 771ea3cbb1d5156fa71195077f3c2648 0
891cba2eb551dd9685dcc2c02bb5fc7c 22a10c4c1b573a3d5ef020d7e0bc810d 0
a53896f7fdf338cf30b3bf1564db98c0 8ef0b1b9cbb213f602c6a0d8eddd1d7f 0
3599b3f17c80a07650cabfc7c980fd2b ee82aba16f32390cc2e63e1bbd027902 0
99a37eb719319bf44c17f47c7b9eac2f b8e7be68bc3343ddf267d70983f64d34 1
52fc8556932b1f8108b5ef1ee9a11f87 e4b1000c607403335de5199f67905226 1
2ad06a04c094f42fb8f24de2e7e56a4a 3d5e628a8bafe5b8f081abdbbd79c00c 1
bbdefc56314a971869502375f69abcf7 f19d9e1130bdc1d3e2fb3c040bd6d7b1 1
12352856ba13d5b608d0788d177005b4 0ad44d854626960a8708c40e590ee18f 1
4af48fb1d1e0ae08ad83aa8378be519e 5dc4f8c58aa089e980277dd2ec582db6 0
c023be3efe6fc080f4e5bf92edabdeb6 1a3eae41463820283297d711db8627c6 0
16f8cec0b2c4d9b1bca1fc6ed1633914 8cbe1a636716e985bf1e326d6f382660 0
cb31dc3a65eb24bac92f356439cd0535 3d7ab476c1fd8e5777bb8e181069b508 0
739b748c7317f1fa84f944fe9ffa4ef8 e3b467fa05358d173316428f902e1d3c 1
322ae6709c7594fee2384605eec43c2c 791c9fd021c675188ed283032f83c341 0
8d3c18914540b39d34f413236186f9ee d16b049bcb62dfe2ce8721aa91cbfafa 1
2c88cc5f793bca8cb80f218eda92233b 020baecb1d6f7e15c586f9c604ce05af 0
acfc786e7aca438b0ba915d358f82a96 165ed9b611f412371a54ef05001c725b 1
f5067b06f0fb1d77ddf7681da6ca3980 5e26092c30fdbe6a4cf9c2a58aba6fb8 1
6b6bc933bb81a1d965926a0641961abf 8512cfe9fa28a614c53805f8f41d47b4 1
8667cf1ebb82c59570a7a112f38c708a 254f7905d567730043532e54c5e6bc1c 0
059c1934c4afce6ac01e893d68cc507d 5dcfe196887f579bc5595354f7aca0ca 1
145d963facca60e4517b75e0456bd3f2 57e993e51debc505d3c0da3200561c5f 0
6214ab3f7096280c8f12c21aa1251f3a 5d2d1c24e547d3158a5e24d460ab722b 0
650a21810421667a91e26531a375552f fc80596a682f746f5221ac6eeafdd53c 0
9b6707595776163080ab9c9c38139238 0783d2777f749d49a3884416891eaaaf 0
e2a87ec8d6b2d049320d90bdbe6c0c7d d70fc843ce2a863b20d54b932af9c74b 0
52acfd30098c0fed25888846fbed761a d8bc3334c4dae11374c05050c2742e62 0
6edc906625fdfbef06dab456daac27ec 9c8828dbb3c67d67f2071a1e70e9a080 1
754f9ad341538c57097c3338d1c1c75a df519e0624f74a05523373837d3c7381 0
ef63bffbf3c820464f7b3482218c9feb 829aaeb1a499ecd42df2d8fc37b055ca 0
3b690ba5018ef1f08a571704b9c66ceb 143e1376d158f8fe927f76eb9f9d2c60 0
f81f0252a043cbfca98af3aae03ee321 3e71f4d30a53b104a65bc01f4c38df2e 0
36631f576d1b1fb8a2f25fcde831fae6 d9909d42d2e5159e2083dca57559dbd7 0
677332fab848729fea09125d4499224f 8cf5a9d1f1adde96bce291e592341fc3 1
30d8df2bde162da793d400b9753000f4 ad61fb6eaad14207642918be1b6abb26 1
cd1b5138df4819b40789324284f6aa6a bac54afdefb6c53946a3a20ea177d150 1
6d4718bc01bdf69befeccd2ebe97a638 b578665c99eeb17eca0099bb0728fe93 0
5c83f8af1f0d212d56c4fa409c01992c 000a90f433c926f87ad4348071c6d186 0
9a89802759030a8a58ed43d3d1c77b95 c6f3e29e28da00fd36d0c3e73a5c0dd1 1
897011e7e0bcded24660957e3bc3d722 3ad89b953cd05cc83f131ab9c1166bc0 1
